TUE APR 11TH,SPREAD,TOTAL,MONEYLINE,spread_odds
ATL Hawks,+5,O 227.5−110,+170,−110
MIA Heat,-5,U 227.5−110,−200,−110
MIN Timberwolves,+6.5,O 231−110,+210,−110
LA Lakers,-6.5,U 231−110,−250,−110
